Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (25.0 TO 49.9 ACRES),"33,989",11.4
CENSUS,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (250 TO 499 ACRES),"179,613",14.4
CENSUS,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (5.0 TO 14.9 ACRES),"7,353",12.3
CENSUS,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (50.0 TO 99.9 ACRES),"66,696",20.1
CENSUS,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (500 TO 749 ACRES),"95,637",15.6
CENSUS,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (750 TO 999 ACRES),"61,137",4.9
CENSUS,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"1,058,124",3.4
CENSUS,2017,YEAR,,STATE,COLORADO,8,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,(H)
CENSUS,2017,YEAR,,STATE,FLORIDA,12,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,94.9
CENSUS,2017,YEAR,,STATE,IOWA,19,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,KANSAS,20,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,MISSOURI,29,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,NEVADA,32,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (Z),91
CENSUS,2017,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,2,45.6
CENSUS,2017,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,OREGON,41,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,SOUTH CAROLINA,45,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,74.5
CENSUS,2017,YEAR,,STATE,TEXAS,48,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,68,(H)
CENSUS,2017,YEAR,,STATE,UTAH,49,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,VIRGINIA,51,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,4,71
CENSUS,2017,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,ARIZONA,4,NORTHERN,10,YAVAPAI,25,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,COCHISE,3,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,MARICOPA,13,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,PIMA,19,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,SANTA CRUZ,23,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,YUMA,27,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,ALAMEDA,1,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,CONTRA COSTA,13,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,LAKE,33,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,MONTEREY,53,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,NAPA,55,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN BENITO,69,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN LUIS OBISPO,79,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,595,6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SANTA CLARA,85,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,176,6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SANTA CRUZ,87,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (Z),6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SONOMA,97,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,5,6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,NORTHEAST,30,LASSEN,35,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,NORTHERN COAST,10,HUMBOLDT,23,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,BUTTE,7,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,COLUSA,11,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,GLENN,21,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"45,693",6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SACRAMENTO,67,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SOLANO,95,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SUTTER,101,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"6,975",6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,TEHAMA,103,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"6,555",6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,YOLO,113,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"11,882",6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,YUBA,115,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,FRESNO,19,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"132,091",6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KERN,29,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"143,809",6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KINGS,31,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"18,501",6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MADERA,39,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"80,630",6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MERCED,47,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"101,499",6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,SAN JOAQUIN,77,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"46,380",6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,STANISLAUS,99,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"120,339",6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,TULARE,107,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"22,365",6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,CALAVERAS,9,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,EL DORADO,17,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,3,6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,19,6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,LOS ANGELES,37,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,RIVERSIDE,65,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN BERNARDINO,71,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN DIEGO,73,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SANTA BARBARA,83,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,VENTURA,111,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,COLORADO,8,SOUTHWEST,70,DELTA,29,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,COLORADO,8,SOUTHWEST,70,SAN MIGUEL,113,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,NORTH,10,IDAHO,49,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,IDAHO,16,SOUTHWEST,70,CANYON,27,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,JACKSON,77,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,KANSAS,20,NORTH CENTRAL,40,OTTAWA,143,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,KANSAS,20,NORTHEAST,70,JEFFERSON,87,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,HARRISON,97,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,MICHIGAN,26,SOUTHWEST,70,VAN BUREN,159,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,MICHIGAN,26,WEST CENTRAL,40,MASON,105,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,MICHIGAN,26,WEST CENTRAL,40,OCEANA,127,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,NEVADA,32,SOUTH,80,CLARK,3,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,NEVADA,32,SOUTH,80,LINCOLN,17,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,6,(H)
CENSUS,2012,YEAR,,COUNTY,NEW JERSEY,34,SOUTH,80,CUMBERLAND,11,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,NEW MEXICO,35,NORTHEAST,30,GUADALUPE,19,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,NEW MEXICO,35,NORTHWEST,10,BERNALILLO,1,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,NEW MEXICO,35,NORTHWEST,10,SANDOVAL,43,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,NEW MEXICO,35,NORTHWEST,10,VALENCIA,61,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,(H)
CENSUS,2012,YEAR,,COUNTY,NEW MEXICO,35,SOUTHEAST,90,DONA ANA,13,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,NEW MEXICO,35,SOUTHWEST,70,SIERRA,51,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,DURHAM,63,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,OHIO,39,SOUTH CENTRAL,80,PIKE,131,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,OHIO,39,SOUTH CENTRAL,80,SCIOTO,145,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,OREGON,41,NORTHWEST,10,CLACKAMAS,5,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,OREGON,41,NORTHWEST,10,COLUMBIA,9,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,OREGON,41,NORTHWEST,10,LANE,39,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,OREGON,41,SOUTHWEST,70,JACKSON,29,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,(H)
CENSUS,2012,YEAR,,COUNTY,OREGON,41,SOUTHWEST,70,JOSEPHINE,33,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,LYCOMING,81,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,UNICOI,171,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,HUNT,231,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,HOOD,221,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,HARDIN,199,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,NOLAN,353,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,UTAH,49,CENTRAL,50,UTAH,49,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,UTAH,49,SOUTHERN,70,GARFIELD,17,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,UTAH,49,SOUTHERN,70,KANE,25,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,UTAH,49,SOUTHERN,70,WASHINGTON,53,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,WARREN,187,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,WASHINGTON,53,CENTRAL,20,CHELAN,7,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,POCAHONTAS,75,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (0.1 TO 0.9 ACRES), (D),(D)
CENSUS,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,"AREA BEARING & NON-BEARING: (1,000 OR MORE ACRES)","298,045",10.4
CENSUS,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (1.0 TO 4.9 ACRES),"1,020",8.1
CENSUS,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 OR MORE ACRES),"703,841",4
CENSUS,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 TO 249 ACRES),"131,897",4.2
CENSUS,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (15.0 TO 24.9 ACRES),"16,035",5.4
CENSUS,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (25.0 TO 49.9 ACRES),"35,335",4.7
CENSUS,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (250 TO 499 ACRES),"135,135",4.9
CENSUS,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (5.0 TO 14.9 ACRES), (D),(D)
CENSUS,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (50.0 TO 99.9 ACRES), (D),(D)
CENSUS,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (500 TO 749 ACRES),"77,879",8.4
CENSUS,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (750 TO 999 ACRES),"60,884",5.6
CENSUS,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"818,027",3.7
CENSUS,2012,YEAR,,STATE,ARIZONA,4,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
