,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
12304,SURVEY,2016,FIRST OF JAN,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8500,
12305,SURVEY,2016,FIRST OF JAN,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6500,
12306,SURVEY,2016,FIRST OF JAN,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13000,
12307,SURVEY,2016,FIRST OF JAN,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5000,
12308,SURVEY,2016,FIRST OF JAN,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6500,
12309,SURVEY,2016,FIRST OF JAN,STATE,LOUISIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,54000,
12310,SURVEY,2016,FIRST OF JAN,STATE,MAINE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2200,
12311,SURVEY,2016,FIRST OF JAN,STATE,MARYLAND,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7500,
12312,SURVEY,2016,FIRST OF JAN,STATE,MASSACHUSETTS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3000,
12313,SURVEY,2016,FIRST OF JAN,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,25000,
12314,SURVEY,2016,FIRST OF JAN,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,36000,
12315,SURVEY,2016,FIRST OF JAN,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,21000,
12316,SURVEY,2016,FIRST OF JAN,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10000,
12317,SURVEY,2016,FIRST OF JAN,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16500,
12318,SURVEY,2016,FIRST OF JAN,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11000,
12319,SURVEY,2016,FIRST OF JAN,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6000,
12320,SURVEY,2016,FIRST OF JAN,STATE,NEW MEXICO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6000,
12321,SURVEY,2016,FIRST OF JAN,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,31000,
12322,SURVEY,2016,FIRST OF JAN,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18500,
12323,SURVEY,2016,FIRST OF JAN,STATE,NORTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,89000,
12324,SURVEY,2016,FIRST OF JAN,STATE,OHIO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16500,
12325,SURVEY,2016,FIRST OF JAN,STATE,OKLAHOMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13500,
12326,SURVEY,2016,FIRST OF JAN,STATE,OREGON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,68000,
12327,SURVEY,2016,FIRST OF JAN,STATE,OTHER STATES,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7340,
12328,SURVEY,2016,FIRST OF JAN,STATE,PENNSYLVANIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12500,
12329,SURVEY,2016,FIRST OF JAN,STATE,SOUTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16500,
12330,SURVEY,2016,FIRST OF JAN,STATE,SOUTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,47000,
12331,SURVEY,2016,FIRST OF JAN,STATE,TENNESSEE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9000,
12332,SURVEY,2016,FIRST OF JAN,STATE,TEXAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,240000,
12333,SURVEY,2016,FIRST OF JAN,STATE,UTAH,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12000,
12334,SURVEY,2016,FIRST OF JAN,STATE,VERMONT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5500,
12335,SURVEY,2016,FIRST OF JAN,STATE,VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6500,
12336,SURVEY,2016,FIRST OF JAN,STATE,WASHINGTON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,77000,
12337,SURVEY,2016,FIRST OF JAN,STATE,WEST VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6500,
12338,SURVEY,2016,FIRST OF JAN,STATE,WISCONSIN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,20000,
12339,SURVEY,2016,FIRST OF JAN,STATE,WYOMING,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2700,
12432,SURVEY,2016,FIRST OF APR,STATE,ALABAMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
12433,SURVEY,2016,FIRST OF APR,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,22000,
12434,SURVEY,2016,FIRST OF APR,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,24000,
12435,SURVEY,2016,FIRST OF APR,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1110000,
12436,SURVEY,2016,FIRST OF APR,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9500,
12437,SURVEY,2016,FIRST OF APR,STATE,CONNECTICUT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2500,
12438,SURVEY,2016,FIRST OF APR,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,240000,
12439,SURVEY,2016,FIRST OF APR,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,108000,
12440,SURVEY,2016,FIRST OF APR,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13500,
12441,SURVEY,2016,FIRST OF APR,STATE,IDAHO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,60000,
12442,SURVEY,2016,FIRST OF APR,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9000,
12443,SURVEY,2016,FIRST OF APR,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4300,
12444,SURVEY,2016,FIRST OF APR,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10500,
12445,SURVEY,2016,FIRST OF APR,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4700,
12446,SURVEY,2016,FIRST OF APR,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5500,
12447,SURVEY,2016,FIRST OF APR,STATE,LOUISIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,52000,
12448,SURVEY,2016,FIRST OF APR,STATE,MAINE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3600,
12449,SURVEY,2016,FIRST OF APR,STATE,MARYLAND,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
12450,SURVEY,2016,FIRST OF APR,STATE,MASSACHUSETTS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4200,
12451,SURVEY,2016,FIRST OF APR,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,40000,
12452,SURVEY,2016,FIRST OF APR,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,27000,
12453,SURVEY,2016,FIRST OF APR,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,85000,
12454,SURVEY,2016,FIRST OF APR,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12000,
12455,SURVEY,2016,FIRST OF APR,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,62000,
12456,SURVEY,2016,FIRST OF APR,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19500,
12457,SURVEY,2016,FIRST OF APR,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4200,
12458,SURVEY,2016,FIRST OF APR,STATE,NEW MEXICO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6500,
12459,SURVEY,2016,FIRST OF APR,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,31000,
12460,SURVEY,2016,FIRST OF APR,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23000,
12461,SURVEY,2016,FIRST OF APR,STATE,NORTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,110000,
12462,SURVEY,2016,FIRST OF APR,STATE,OHIO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14000,
12463,SURVEY,2016,FIRST OF APR,STATE,OKLAHOMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12000,
12464,SURVEY,2016,FIRST OF APR,STATE,OREGON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,77000,
12465,SURVEY,2016,FIRST OF APR,STATE,OTHER STATES,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7970,
12466,SURVEY,2016,FIRST OF APR,STATE,PENNSYLVANIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11000,
12467,SURVEY,2016,FIRST OF APR,STATE,SOUTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12500,
12468,SURVEY,2016,FIRST OF APR,STATE,SOUTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,51000,
12469,SURVEY,2016,FIRST OF APR,STATE,TENNESSEE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
12470,SURVEY,2016,FIRST OF APR,STATE,TEXAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,340000,
12471,SURVEY,2016,FIRST OF APR,STATE,UTAH,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14500,
12472,SURVEY,2016,FIRST OF APR,STATE,VERMONT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5000,
12473,SURVEY,2016,FIRST OF APR,STATE,VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6000,
12474,SURVEY,2016,FIRST OF APR,STATE,WASHINGTON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,91000,
12475,SURVEY,2016,FIRST OF APR,STATE,WEST VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
12476,SURVEY,2016,FIRST OF APR,STATE,WISCONSIN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18500,
12477,SURVEY,2016,FIRST OF APR,STATE,WYOMING,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6500,
12478,SURVEY,2016,FIRST OF JUL,STATE,ALABAMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
12479,SURVEY,2016,FIRST OF JUL,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30000,
12480,SURVEY,2016,FIRST OF JUL,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,32000,
12481,SURVEY,2016,FIRST OF JUL,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,740000,
12482,SURVEY,2016,FIRST OF JUL,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,33000,
12483,SURVEY,2016,FIRST OF JUL,STATE,CONNECTICUT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3100,
12484,SURVEY,2016,FIRST OF JUL,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,200000,
12485,SURVEY,2016,FIRST OF JUL,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,102000,
12486,SURVEY,2016,FIRST OF JUL,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13500,
12487,SURVEY,2016,FIRST OF JUL,STATE,IDAHO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,79000,
12488,SURVEY,2016,FIRST OF JUL,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11000,
12489,SURVEY,2016,FIRST OF JUL,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9500,
12490,SURVEY,2016,FIRST OF JUL,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,50000,
12491,SURVEY,2016,FIRST OF JUL,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
12492,SURVEY,2016,FIRST OF JUL,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7500,
12493,SURVEY,2016,FIRST OF JUL,STATE,LOUISIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,51000,
12494,SURVEY,2016,FIRST OF JUL,STATE,MAINE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5500,
12495,SURVEY,2016,FIRST OF JUL,STATE,MARYLAND,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
12496,SURVEY,2016,FIRST OF JUL,STATE,MASSACHUSETTS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9500,
12497,SURVEY,2016,FIRST OF JUL,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,108000,
12498,SURVEY,2016,FIRST OF JUL,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,132000,
12499,SURVEY,2016,FIRST OF JUL,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19000,
12500,SURVEY,2016,FIRST OF JUL,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13500,
12501,SURVEY,2016,FIRST OF JUL,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,147000,
12502,SURVEY,2016,FIRST OF JUL,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,45000,
12503,SURVEY,2016,FIRST OF JUL,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18000,
12504,SURVEY,2016,FIRST OF JUL,STATE,NEW MEXICO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6500,
12505,SURVEY,2016,FIRST OF JUL,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,56000,
12506,SURVEY,2016,FIRST OF JUL,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,25000,
12507,SURVEY,2016,FIRST OF JUL,STATE,NORTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,510000,
12508,SURVEY,2016,FIRST OF JUL,STATE,OHIO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,21000,
12509,SURVEY,2016,FIRST OF JUL,STATE,OKLAHOMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3700,
12510,SURVEY,2016,FIRST OF JUL,STATE,OREGON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,107000,
12511,SURVEY,2016,FIRST OF JUL,STATE,OTHER STATES,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11880,
12512,SURVEY,2016,FIRST OF JUL,STATE,PENNSYLVANIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19000,
12513,SURVEY,2016,FIRST OF JUL,STATE,SOUTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13000,
12514,SURVEY,2016,FIRST OF JUL,STATE,SOUTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,178000,
12515,SURVEY,2016,FIRST OF JUL,STATE,TENNESSEE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10000,
12516,SURVEY,2016,FIRST OF JUL,STATE,TEXAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,129000,
12517,SURVEY,2016,FIRST OF JUL,STATE,UTAH,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,27000,
12518,SURVEY,2016,FIRST OF JUL,STATE,VERMONT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6500,
12519,SURVEY,2016,FIRST OF JUL,STATE,VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
12520,SURVEY,2016,FIRST OF JUL,STATE,WASHINGTON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,57000,
12521,SURVEY,2016,FIRST OF JUL,STATE,WEST VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7500,
12522,SURVEY,2016,FIRST OF JUL,STATE,WISCONSIN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,71000,
12523,SURVEY,2016,FIRST OF JUL,STATE,WYOMING,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,32000,
12570,SURVEY,2016,FIRST OF OCT,STATE,ALABAMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
12571,SURVEY,2016,FIRST OF OCT,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,29000,
12572,SURVEY,2016,FIRST OF OCT,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28000,
12573,SURVEY,2016,FIRST OF OCT,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,770000,
12574,SURVEY,2016,FIRST OF OCT,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30000,
12575,SURVEY,2016,FIRST OF OCT,STATE,CONNECTICUT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3100,
12576,SURVEY,2016,FIRST OF OCT,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,255000,
12577,SURVEY,2016,FIRST OF OCT,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,96000,
12578,SURVEY,2016,FIRST OF OCT,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13500,
12579,SURVEY,2016,FIRST OF OCT,STATE,IDAHO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,121000,
12580,SURVEY,2016,FIRST OF OCT,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9000,
12581,SURVEY,2016,FIRST OF OCT,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7500,
12582,SURVEY,2016,FIRST OF OCT,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,54000,
12583,SURVEY,2016,FIRST OF OCT,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5000,
12584,SURVEY,2016,FIRST OF OCT,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7500,
12585,SURVEY,2016,FIRST OF OCT,STATE,LOUISIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,48000,
12586,SURVEY,2016,FIRST OF OCT,STATE,MAINE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3500,
12587,SURVEY,2016,FIRST OF OCT,STATE,MARYLAND,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7500,
